ts,equity,cash,open_positions
2026-01-02 09:43:00-05:00,1038.5470673892166,701.6470673892167,1
2026-01-02 09:44:00-05:00,1038.9470673892165,701.6470673892167,1
2026-01-02 09:45:00-05:00,1038.9470673892165,701.6470673892167,1
2026-01-02 09:46:00-05:00,1039.7470673892167,701.6470673892167,1
2026-01-02 09:47:00-05:00,1039.6270673892168,701.6470673892167,1
2026-01-02 09:48:00-05:00,1039.4550673892168,701.6470673892167,1
2026-01-02 09:49:00-05:00,1041.1470673892168,701.6470673892167,1
2026-01-02 09:50:00-05:00,1041.2970673892166,701.6470673892167,1
2026-01-02 09:51:00-05:00,1040.1470673892168,701.6470673892167,1
2026-01-02 09:52:00-05:00,1040.2970673892166,701.6470673892167,1
2026-01-02 09:53:00-05:00,1038.9970673892167,701.6470673892167,1
2026-01-02 09:54:00-05:00,1038.4470673892167,701.6470673892167,1
2026-01-02 09:55:00-05:00,1038.8970673892168,701.6470673892167,1
2026-01-02 09:56:00-05:00,1039.8460673892166,701.6470673892167,1
2026-01-02 09:57:00-05:00,1039.6470673892168,701.6470673892167,1
2026-01-02 09:58:00-05:00,1038.6970673892165,701.6470673892167,1
2026-01-02 09:59:00-05:00,1038.2970673892166,701.6470673892167,1
2026-01-02 10:00:00-05:00,1038.6470673892168,701.6470673892167,1
2026-01-02 10:01:00-05:00,1039.1470673892168,701.6470673892167,1
2026-01-02 10:02:00-05:00,1039.9470673892165,701.6470673892167,1
2026-01-02 10:03:00-05:00,1038.7470673892167,701.6470673892167,1
2026-01-02 10:04:00-05:00,1038.7470673892167,701.6470673892167,1
2026-01-02 10:05:00-05:00,1039.5470673892166,701.6470673892167,1
2026-01-02 10:06:00-05:00,1040.8470673892166,701.6470673892167,1
2026-01-02 10:07:00-05:00,1040.2970673892166,701.6470673892167,1
2026-01-02 10:08:00-05:00,1039.8470673892166,701.6470673892167,1
2026-01-02 10:09:00-05:00,1040.1970673892165,701.6470673892167,1
2026-01-02 10:10:00-05:00,1040.2470673892167,701.6470673892167,1
2026-01-02 10:11:00-05:00,1040.3970673892168,701.6470673892167,1
2026-01-02 10:12:00-05:00,1039.6470673892168,701.6470673892167,1
2026-01-02 10:13:00-05:00,1039.7470673892167,701.6470673892167,1
2026-01-02 10:14:00-05:00,1039.5470673892166,701.6470673892167,1
2026-01-02 10:15:00-05:00,1040.6470673892168,701.6470673892167,1
2026-01-02 10:16:00-05:00,1042.0670673892166,701.6470673892167,1
2026-01-02 10:17:00-05:00,1043.0460673892167,701.6470673892167,1
2026-01-02 10:18:00-05:00,1044.6470673892168,701.6470673892167,1
2026-01-02 10:19:00-05:00,1044.3510673892167,701.6470673892167,1
2026-01-02 10:20:00-05:00,1042.4170673892168,701.6470673892167,1
2026-01-02 10:21:00-05:00,1042.8970673892168,701.6470673892167,1
2026-01-02 10:22:00-05:00,1042.2470673892167,701.6470673892167,1
2026-01-02 10:23:00-05:00,1042.9470673892167,701.6470673892167,1
2026-01-02 10:24:00-05:00,1042.5480673892166,701.6470673892167,1
2026-01-02 10:25:00-05:00,1042.4470673892165,701.6470673892167,1
2026-01-02 10:26:00-05:00,1042.4470673892165,701.6470673892167,1
2026-01-02 10:27:00-05:00,1041.7970673892166,701.6470673892167,1
2026-01-02 10:28:00-05:00,1041.4750673892167,701.6470673892167,1
2026-01-02 10:29:00-05:00,1041.9470673892167,701.6470673892167,1
2026-01-02 10:30:00-05:00,1042.0470673892166,701.6470673892167,1
2026-01-02 10:31:00-05:00,1042.4470673892165,701.6470673892167,1
2026-01-02 10:32:00-05:00,1043.4970673892167,701.6470673892167,1
2026-01-02 10:33:00-05:00,1044.0340673892167,701.6470673892167,1
2026-01-02 10:34:00-05:00,1044.8470673892166,701.6470673892167,1
2026-01-02 10:35:00-05:00,1045.4554845693217,873.5054845693217,1
2026-01-02 10:36:00-05:00,1044.9559845693216,873.5054845693217,1
2026-01-02 10:37:00-05:00,1045.2554845693217,873.5054845693217,1
2026-01-02 10:38:00-05:00,1045.2054845693217,873.5054845693217,1
2026-01-02 10:39:00-05:00,1045.5054845693217,873.5054845693217,1
2026-01-02 10:40:00-05:00,1045.8404845693217,873.5054845693217,1
2026-01-02 10:41:00-05:00,1045.6554845693217,873.5054845693217,1
2026-01-02 10:42:00-05:00,1045.4054845693217,873.5054845693217,1
2026-01-02 10:43:00-05:00,1045.3054845693216,873.5054845693217,1
2026-01-02 10:44:00-05:00,1045.4054845693217,873.5054845693217,1
2026-01-02 10:45:00-05:00,1045.1304845693217,873.5054845693217,1
2026-01-02 10:46:00-05:00,1045.2554845693217,873.5054845693217,1
2026-01-02 10:47:00-05:00,1045.3054845693216,873.5054845693217,1
2026-01-02 10:48:00-05:00,1045.3054845693216,873.5054845693217,1
2026-01-02 10:49:00-05:00,1044.8304845693217,873.5054845693217,1
2026-01-02 10:50:00-05:00,1044.8054845693216,873.5054845693217,1
2026-01-02 10:51:00-05:00,1044.4554845693217,873.5054845693217,1
2026-01-02 10:52:00-05:00,1044.5804845693217,873.5054845693217,1
2026-01-02 10:53:00-05:00,1044.7929845693216,873.5054845693217,1
2026-01-02 10:54:00-05:00,1044.9804845693216,873.5054845693217,1
2026-01-02 10:55:00-05:00,1044.8554845693216,873.5054845693217,1
2026-01-02 10:56:00-05:00,1044.9554845693217,873.5054845693217,1
2026-01-02 10:57:00-05:00,1044.8554845693216,873.5054845693217,1
2026-01-02 10:58:00-05:00,1045.0304845693217,873.5054845693217,1
2026-01-02 10:59:00-05:00,1044.8554845693216,873.5054845693217,1
2026-01-02 11:00:00-05:00,1044.7554845693217,873.5054845693217,1
2026-01-02 11:01:00-05:00,1044.7804845693217,873.5054845693217,1
2026-01-02 11:02:00-05:00,1045.3054845693216,873.5054845693217,1
2026-01-02 11:03:00-05:00,1045.6054845693216,873.5054845693217,1
2026-01-02 11:04:00-05:00,1045.5554845693216,873.5054845693217,1
2026-01-02 11:05:00-05:00,1045.3554845693216,873.5054845693217,1
2026-01-02 11:06:00-05:00,1045.4134845693216,873.5054845693217,1
2026-01-02 11:07:00-05:00,1045.1054845693216,873.5054845693217,1
2026-01-02 11:08:00-05:00,1045.1054845693216,873.5054845693217,1
2026-01-02 11:09:00-05:00,1045.3554845693216,873.5054845693217,1
2026-01-02 11:10:00-05:00,1045.6554845693217,873.5054845693217,1
2026-01-02 11:11:00-05:00,1045.2834845693217,873.5054845693217,1
2026-01-02 11:12:00-05:00,1045.2554845693217,873.5054845693217,1
2026-01-02 11:13:00-05:00,1045.3554845693216,873.5054845693217,1
2026-01-02 11:14:00-05:00,1045.3554845693216,873.5054845693217,1
2026-01-02 11:15:00-05:00,1045.8054845693216,873.5054845693217,1
2026-01-02 11:16:00-05:00,1045.9554845693217,873.5054845693217,1
2026-01-02 11:17:00-05:00,1046.0054845693217,873.5054845693217,1
2026-01-02 11:18:00-05:00,1045.6054845693216,873.5054845693217,1
2026-01-02 11:19:00-05:00,1045.5054845693217,873.5054845693217,1
2026-01-02 11:20:00-05:00,1045.2054845693217,873.5054845693217,1
2026-01-02 11:21:00-05:00,1045.4554845693217,873.5054845693217,1
2026-01-02 11:22:00-05:00,1045.8554845693216,873.5054845693217,1
2026-01-02 11:23:00-05:00,1045.9054845693217,873.5054845693217,1
2026-01-02 11:24:00-05:00,1045.8254845693216,873.5054845693217,1
2026-01-02 11:25:00-05:00,1045.8054845693216,873.5054845693217,1
2026-01-02 11:26:00-05:00,1046.1204845693217,873.5054845693217,1
2026-01-02 11:27:00-05:00,1046.3054845693216,873.5054845693217,1
2026-01-02 11:28:00-05:00,1046.3554845693216,873.5054845693217,1
2026-01-02 11:29:00-05:00,1046.0054845693217,873.5054845693217,1
2026-01-02 11:30:00-05:00,1046.0554845693216,873.5054845693217,1
2026-01-02 11:31:00-05:00,1046.1554845693217,873.5054845693217,1
2026-01-02 11:32:00-05:00,1046.0054845693217,873.5054845693217,1
2026-01-02 11:33:00-05:00,1046.1804845693216,873.5054845693217,1
2026-01-02 11:34:00-05:00,1046.2554845693217,873.5054845693217,1
2026-01-02 11:35:00-05:00,1046.1304845693217,873.5054845693217,1
2026-01-02 11:36:00-05:00,1046.2554845693217,873.5054845693217,1
2026-01-02 11:37:00-05:00,1046.2054845693217,873.5054845693217,1
2026-01-02 11:38:00-05:00,1046.0554845693216,873.5054845693217,1
2026-01-02 11:39:00-05:00,1045.9554845693217,873.5054845693217,1
2026-01-02 11:40:00-05:00,1046.0054845693217,873.5054845693217,1
2026-01-02 11:41:00-05:00,1045.9804845693216,873.5054845693217,1
2026-01-02 11:42:00-05:00,1045.9554845693217,873.5054845693217,1
2026-01-02 11:43:00-05:00,1046.0054845693217,873.5054845693217,1
2026-01-02 11:44:00-05:00,1045.6054845693216,873.5054845693217,1
2026-01-02 11:45:00-05:00,1045.4054845693217,873.5054845693217,1
2026-01-02 11:46:00-05:00,1045.4874845693216,873.5054845693217,1
2026-01-02 11:47:00-05:00,1045.6304845693217,873.5054845693217,1
2026-01-02 11:48:00-05:00,1045.7549845693216,873.5054845693217,1
2026-01-02 11:49:00-05:00,1045.5554845693216,873.5054845693217,1
2026-01-02 11:50:00-05:00,1045.7554845693217,873.5054845693217,1
2026-01-02 11:51:00-05:00,1045.5054845693217,873.5054845693217,1
2026-01-02 11:52:00-05:00,1045.6099845693216,873.5054845693217,1
2026-01-02 11:53:00-05:00,1045.9804845693216,873.5054845693217,1
2026-01-02 11:54:00-05:00,1046.3054845693216,873.5054845693217,1
2026-01-02 11:55:00-05:00,1046.4054845693217,873.5054845693217,1
2026-01-02 11:56:00-05:00,1046.4734845693217,873.5054845693217,1
2026-01-02 11:57:00-05:00,1046.5054845693217,873.5054845693217,1
2026-01-02 11:58:00-05:00,1046.6599845693218,873.5054845693217,1
2026-01-02 11:59:00-05:00,1047.0554845693216,873.5054845693217,1
2026-01-02 12:00:00-05:00,1046.6554845693217,873.5054845693217,1
2026-01-02 12:01:00-05:00,1046.8554845693216,873.5054845693217,1
2026-01-02 12:02:00-05:00,1046.6554845693217,873.5054845693217,1
2026-01-02 12:03:00-05:00,1046.6054845693216,873.5054845693217,1
2026-01-02 12:04:00-05:00,1046.6554845693217,873.5054845693217,1
2026-01-02 12:05:00-05:00,1046.7054845693217,873.5054845693217,1
2026-01-02 12:06:00-05:00,1046.6854845693217,873.5054845693217,1
2026-01-02 12:07:00-05:00,1046.6189845693216,873.5054845693217,1
2026-01-02 12:08:00-05:00,1046.5304845693217,873.5054845693217,1
2026-01-02 12:09:00-05:00,1046.2804845693217,873.5054845693217,1
2026-01-02 12:10:00-05:00,1046.5554845693216,873.5054845693217,1
2026-01-02 12:11:00-05:00,1046.7554845693217,873.5054845693217,1
2026-01-02 12:12:00-05:00,1046.9554845693217,873.5054845693217,1
2026-01-02 12:13:00-05:00,1047.2754845693216,873.5054845693217,1
2026-01-02 12:14:00-05:00,1047.2054845693217,873.5054845693217,1
2026-01-02 12:15:00-05:00,1047.2204845693216,873.5054845693217,1
2026-01-02 12:16:00-05:00,1047.1304845693217,873.5054845693217,1
2026-01-02 12:17:00-05:00,1046.8554845693216,873.5054845693217,1
2026-01-02 12:18:00-05:00,1046.8554845693216,873.5054845693217,1
2026-01-02 12:19:00-05:00,1046.6054845693216,873.5054845693217,1
2026-01-02 12:20:00-05:00,1046.6054845693216,873.5054845693217,1
2026-01-02 12:21:00-05:00,1046.6054845693216,873.5054845693217,1
2026-01-02 12:22:00-05:00,1046.5549845693217,873.5054845693217,1
2026-01-02 12:23:00-05:00,1046.2059845693216,873.5054845693217,1
2026-01-02 12:24:00-05:00,1045.8054845693216,873.5054845693217,1
2026-01-02 12:25:00-05:00,1045.9054845693217,873.5054845693217,1
2026-01-02 12:26:00-05:00,1045.8554845693216,873.5054845693217,1
2026-01-02 12:27:00-05:00,1045.6774845693217,873.5054845693217,1
2026-01-02 12:28:00-05:00,1045.4554845693217,873.5054845693217,1
2026-01-02 12:29:00-05:00,1045.5554845693216,873.5054845693217,1
2026-01-02 12:30:00-05:00,1046.0054845693217,873.5054845693217,1
2026-01-02 12:31:00-05:00,1045.9554845693217,873.5054845693217,1
2026-01-02 12:32:00-05:00,1045.9554845693217,873.5054845693217,1
2026-01-02 12:33:00-05:00,1046.0804845693217,873.5054845693217,1
2026-01-02 12:34:00-05:00,1046.0054845693217,873.5054845693217,1
2026-01-02 12:35:00-05:00,1046.1054845693216,873.5054845693217,1
2026-01-02 12:36:00-05:00,1046.2554845693217,873.5054845693217,1
2026-01-02 12:37:00-05:00,1045.8554845693216,873.5054845693217,1
2026-01-02 12:38:00-05:00,1045.9054845693217,873.5054845693217,1
2026-01-02 12:39:00-05:00,1045.8804845693217,873.5054845693217,1
2026-01-02 12:40:00-05:00,1045.7804845693217,873.5054845693217,1
2026-01-02 12:41:00-05:00,1045.7554845693217,873.5054845693217,1
2026-01-02 12:42:00-05:00,1045.9054845693217,873.5054845693217,1
2026-01-02 12:43:00-05:00,1045.5554845693216,873.5054845693217,1
2026-01-02 12:44:00-05:00,1045.7054845693217,873.5054845693217,1
2026-01-02 12:45:00-05:00,1045.7304845693216,873.5054845693217,1
2026-01-02 12:46:00-05:00,1045.5054845693217,873.5054845693217,1
2026-01-02 12:47:00-05:00,1045.6054845693216,873.5054845693217,1
2026-01-02 12:48:00-05:00,1045.3729845693217,873.5054845693217,1
2026-01-02 12:49:00-05:00,1045.4054845693217,873.5054845693217,1
2026-01-02 12:50:00-05:00,1045.2054845693217,873.5054845693217,1
2026-01-02 12:51:00-05:00,1045.4054845693217,873.5054845693217,1
2026-01-02 12:52:00-05:00,1045.4554845693217,873.5054845693217,1
2026-01-02 12:53:00-05:00,1045.2554845693217,873.5054845693217,1
2026-01-02 12:54:00-05:00,1045.4054845693217,873.5054845693217,1
2026-01-02 12:55:00-05:00,1045.4054845693217,873.5054845693217,1
2026-01-02 12:56:00-05:00,1045.3804845693217,873.5054845693217,1
2026-01-02 12:57:00-05:00,1045.3804845693217,873.5054845693217,1
2026-01-02 12:58:00-05:00,1045.3054845693216,873.5054845693217,1
2026-01-02 12:59:00-05:00,1045.4054845693217,873.5054845693217,1
2026-01-02 13:00:00-05:00,1045.4054845693217,873.5054845693217,1
2026-01-02 13:01:00-05:00,1045.4304845693216,873.5054845693217,1
2026-01-02 13:02:00-05:00,1045.1554845693217,873.5054845693217,1
2026-01-02 13:03:00-05:00,1045.0054845693217,873.5054845693217,1
2026-01-02 13:04:00-05:00,1044.9554845693217,873.5054845693217,1
2026-01-02 13:05:00-05:00,1044.9554845693217,873.5054845693217,1
2026-01-02 13:06:00-05:00,1044.6054845693216,873.5054845693217,1
2026-01-02 13:07:00-05:00,1044.5554845693216,873.5054845693217,1
2026-01-02 13:08:00-05:00,1044.4554845693217,873.5054845693217,1
2026-01-02 13:09:00-05:00,1044.3554845693216,873.5054845693217,1
2026-01-02 13:10:00-05:00,1044.2804845693217,873.5054845693217,1
2026-01-02 13:11:00-05:00,1044.2804845693217,873.5054845693217,1
2026-01-02 13:12:00-05:00,1044.0654845693216,873.5054845693217,1
2026-01-02 13:13:00-05:00,1044.1554845693217,873.5054845693217,1
2026-01-02 13:14:00-05:00,1044.1554845693217,873.5054845693217,1
2026-01-02 13:15:00-05:00,1043.9054845693217,873.5054845693217,1
2026-01-02 13:16:00-05:00,1044.1554845693217,873.5054845693217,1
2026-01-02 13:17:00-05:00,1044.3819845693217,873.5054845693217,1
2026-01-02 13:18:00-05:00,1044.6029845693215,873.5054845693217,1
2026-01-02 13:19:00-05:00,1044.5804845693217,873.5054845693217,1
2026-01-02 13:20:00-05:00,1044.6554845693217,873.5054845693217,1
2026-01-02 13:21:00-05:00,1044.7054845693217,873.5054845693217,1
2026-01-02 13:22:00-05:00,1044.7054845693217,873.5054845693217,1
2026-01-02 13:23:00-05:00,1044.4054845693217,873.5054845693217,1
2026-01-02 13:24:00-05:00,1044.5054845693217,873.5054845693217,1
2026-01-02 13:25:00-05:00,1044.3304845693217,873.5054845693217,1
2026-01-02 13:26:00-05:00,1044.1054845693216,873.5054845693217,1
2026-01-02 13:27:00-05:00,1044.2054845693217,873.5054845693217,1
2026-01-02 13:28:00-05:00,1044.2024845693218,873.5054845693217,1
2026-01-02 13:29:00-05:00,1044.1554845693217,873.5054845693217,1
2026-01-02 13:30:00-05:00,1044.0554845693216,873.5054845693217,1
2026-01-02 13:31:00-05:00,1044.0554845693216,873.5054845693217,1
2026-01-02 13:32:00-05:00,1043.9054845693217,873.5054845693217,1
2026-01-02 13:33:00-05:00,1043.8054845693216,873.5054845693217,1
2026-01-02 13:34:00-05:00,1043.8804845693217,873.5054845693217,1
2026-01-02 13:35:00-05:00,1044.0054845693217,873.5054845693217,1
2026-01-02 13:36:00-05:00,1044.2554845693217,873.5054845693217,1
2026-01-02 13:37:00-05:00,1044.3304845693217,873.5054845693217,1
2026-01-02 13:38:00-05:00,1044.5554845693216,873.5054845693217,1
2026-01-02 13:39:00-05:00,1044.4054845693217,873.5054845693217,1
2026-01-02 13:40:00-05:00,1044.3554845693216,873.5054845693217,1
2026-01-02 13:41:00-05:00,1044.1804845693216,873.5054845693217,1
2026-01-02 13:42:00-05:00,1044.3054845693216,873.5054845693217,1
2026-01-02 13:43:00-05:00,1044.4804845693216,873.5054845693217,1
2026-01-02 13:44:00-05:00,1044.5054845693217,873.5054845693217,1
2026-01-02 13:45:00-05:00,1044.4304845693216,873.5054845693217,1
2026-01-02 13:46:00-05:00,1044.5554845693216,873.5054845693217,1
2026-01-02 13:47:00-05:00,1044.3554845693216,873.5054845693217,1
2026-01-02 13:48:00-05:00,1044.2804845693217,873.5054845693217,1
2026-01-02 13:49:00-05:00,1044.3054845693216,873.5054845693217,1
2026-01-02 13:50:00-05:00,1044.2554845693217,873.5054845693217,1
2026-01-02 13:51:00-05:00,1044.1804845693216,873.5054845693217,1
2026-01-02 13:52:00-05:00,1044.1084845693217,873.5054845693217,1
2026-01-02 13:53:00-05:00,1044.2054845693217,873.5054845693217,1
2026-01-02 13:54:00-05:00,1044.2054845693217,873.5054845693217,1
2026-01-02 13:55:00-05:00,1044.3054845693216,873.5054845693217,1
2026-01-02 13:56:00-05:00,1044.4554845693217,873.5054845693217,1
2026-01-02 13:57:00-05:00,1044.5304845693217,873.5054845693217,1
2026-01-02 13:58:00-05:00,1044.5554845693216,873.5054845693217,1
2026-01-02 13:59:00-05:00,1044.6304845693217,873.5054845693217,1
2026-01-02 14:00:00-05:00,1044.8054845693216,873.5054845693217,1
2026-01-02 14:01:00-05:00,1045.1554845693217,873.5054845693217,1
2026-01-02 14:02:00-05:00,1045.3054845693216,873.5054845693217,1
2026-01-02 14:03:00-05:00,1045.5554845693216,873.5054845693217,1
2026-01-02 14:04:00-05:00,1045.7554845693217,873.5054845693217,1
2026-01-02 14:05:00-05:00,1045.8554845693216,873.5054845693217,1
2026-01-02 14:06:00-05:00,1045.7054845693217,873.5054845693217,1
2026-01-02 14:07:00-05:00,1045.7554845693217,873.5054845693217,1
2026-01-02 14:08:00-05:00,1045.6304845693217,873.5054845693217,1
2026-01-02 14:09:00-05:00,1045.6554845693217,873.5054845693217,1
2026-01-02 14:10:00-05:00,1045.6304845693217,873.5054845693217,1
2026-01-02 14:11:00-05:00,1045.6054845693216,873.5054845693217,1
2026-01-02 14:12:00-05:00,1045.6304845693217,873.5054845693217,1
2026-01-02 14:13:00-05:00,1045.6304845693217,873.5054845693217,1
2026-01-02 14:14:00-05:00,1045.6054845693216,873.5054845693217,1
2026-01-02 14:15:00-05:00,1045.2304845693216,873.5054845693217,1
2026-01-02 14:16:00-05:00,1045.0554845693216,873.5054845693217,1
2026-01-02 14:17:00-05:00,1045.0054845693217,873.5054845693217,1
2026-01-02 14:18:00-05:00,1044.6054845693216,873.5054845693217,1
2026-01-02 14:19:00-05:00,1044.5804845693217,873.5054845693217,1
2026-01-02 14:20:00-05:00,1044.1554845693217,873.5054845693217,1
2026-01-02 14:21:00-05:00,1044.3054845693216,873.5054845693217,1
2026-01-02 14:22:00-05:00,1044.3054845693216,873.5054845693217,1
2026-01-02 14:23:00-05:00,1044.6054845693216,873.5054845693217,1
2026-01-02 14:24:00-05:00,1044.5804845693217,873.5054845693217,1
2026-01-02 14:25:00-05:00,1044.4054845693217,873.5054845693217,1
2026-01-02 14:26:00-05:00,1044.4554845693217,873.5054845693217,1
2026-01-02 14:27:00-05:00,1044.4054845693217,873.5054845693217,1
2026-01-02 14:28:00-05:00,1044.3304845693217,873.5054845693217,1
2026-01-02 14:29:00-05:00,1044.3804845693217,873.5054845693217,1
2026-01-02 14:30:00-05:00,1044.4054845693217,873.5054845693217,1
2026-01-02 14:31:00-05:00,1044.3304845693217,873.5054845693217,1
2026-01-02 14:32:00-05:00,1044.2554845693217,873.5054845693217,1
2026-01-02 14:33:00-05:00,1044.3054845693216,873.5054845693217,1
2026-01-02 14:34:00-05:00,1044.2554845693217,873.5054845693217,1
2026-01-02 14:35:00-05:00,1044.3554845693216,873.5054845693217,1
2026-01-02 14:36:00-05:00,1044.5054845693217,873.5054845693217,1
2026-01-02 14:37:00-05:00,1044.5054845693217,873.5054845693217,1
2026-01-02 14:38:00-05:00,1044.4054845693217,873.5054845693217,1
2026-01-02 14:39:00-05:00,1044.4054845693217,873.5054845693217,1
2026-01-02 14:40:00-05:00,1044.3054845693216,873.5054845693217,1
2026-01-02 14:41:00-05:00,1044.3304845693217,873.5054845693217,1
2026-01-02 14:42:00-05:00,1044.4054845693217,873.5054845693217,1
2026-01-02 14:43:00-05:00,1044.2554845693217,873.5054845693217,1
2026-01-02 14:44:00-05:00,1044.3554845693216,873.5054845693217,1
2026-01-02 14:45:00-05:00,1044.2804845693217,873.5054845693217,1
2026-01-02 14:46:00-05:00,1044.1304845693217,873.5054845693217,1
2026-01-02 14:47:00-05:00,1044.2054845693217,873.5054845693217,1
2026-01-02 14:48:00-05:00,1044.0804845693217,873.5054845693217,1
2026-01-02 14:49:00-05:00,1044.0304845693217,873.5054845693217,1
2026-01-02 14:50:00-05:00,1044.0554845693216,873.5054845693217,1
2026-01-02 14:51:00-05:00,1043.9804845693216,873.5054845693217,1
2026-01-02 14:52:00-05:00,1043.9054845693217,873.5054845693217,1
2026-01-02 14:53:00-05:00,1043.8804845693217,873.5054845693217,1
2026-01-02 14:54:00-05:00,1043.9054845693217,873.5054845693217,1
2026-01-02 14:55:00-05:00,1043.8054845693216,873.5054845693217,1
2026-01-02 14:56:00-05:00,1044.0054845693217,873.5054845693217,1
2026-01-02 14:57:00-05:00,1044.0054845693217,873.5054845693217,1
2026-01-02 14:58:00-05:00,1043.7554845693217,873.5054845693217,1
2026-01-02 14:59:00-05:00,1043.7554845693217,873.5054845693217,1
2026-01-02 15:00:00-05:00,1043.6554845693217,873.5054845693217,1
2026-01-02 15:01:00-05:00,1043.4054845693217,873.5054845693217,1
2026-01-02 15:02:00-05:00,1043.4054845693217,873.5054845693217,1
2026-01-02 15:03:00-05:00,1043.6054845693216,873.5054845693217,1
2026-01-02 15:04:00-05:00,1043.6054845693216,873.5054845693217,1
2026-01-02 15:05:00-05:00,1043.7054845693217,873.5054845693217,1
2026-01-02 15:06:00-05:00,1043.7054845693217,873.5054845693217,1
2026-01-02 15:07:00-05:00,1043.7054845693217,873.5054845693217,1
2026-01-02 15:08:00-05:00,1043.6054845693216,873.5054845693217,1
2026-01-02 15:09:00-05:00,1043.7054845693217,873.5054845693217,1
2026-01-02 15:10:00-05:00,1043.9054845693217,873.5054845693217,1
2026-01-02 15:11:00-05:00,1043.6554845693217,873.5054845693217,1
2026-01-02 15:12:00-05:00,1043.7804845693217,873.5054845693217,1
2026-01-02 15:13:00-05:00,1043.4554845693217,873.5054845693217,1
2026-01-02 15:14:00-05:00,1043.3554845693216,873.5054845693217,1
2026-01-02 15:15:00-05:00,1043.1804845693216,873.5054845693217,1
2026-01-02 15:16:00-05:00,1043.2054845693217,873.5054845693217,1
2026-01-02 15:17:00-05:00,1043.1554845693217,873.5054845693217,1
2026-01-02 15:18:00-05:00,1043.1054845693216,873.5054845693217,1
2026-01-02 15:19:00-05:00,1042.8554845693216,873.5054845693217,1
2026-01-02 15:20:00-05:00,1042.9054845693217,873.5054845693217,1
2026-01-02 15:21:00-05:00,1042.7089845693217,873.5054845693217,1
2026-01-02 15:22:00-05:00,1042.6804845693216,873.5054845693217,1
2026-01-02 15:23:00-05:00,1042.6554845693217,873.5054845693217,1
2026-01-02 15:24:00-05:00,1042.8554845693216,873.5054845693217,1
2026-01-02 15:25:00-05:00,1042.9054845693217,873.5054845693217,1
2026-01-02 15:26:00-05:00,1042.8554845693216,873.5054845693217,1
2026-01-02 15:27:00-05:00,1043.0409845693216,873.5054845693217,1
2026-01-02 15:28:00-05:00,1043.1054845693216,873.5054845693217,1
2026-01-02 15:29:00-05:00,1043.0804845693217,873.5054845693217,1
2026-01-02 15:30:00-05:00,1043.0004845693215,873.5054845693217,1
2026-01-02 15:31:00-05:00,1042.8304845693217,873.5054845693217,1
2026-01-02 15:32:00-05:00,1042.9049845693216,873.5054845693217,1
2026-01-02 15:33:00-05:00,1042.9379845693215,873.5054845693217,1
2026-01-02 15:34:00-05:00,1042.9804845693216,873.5054845693217,1
2026-01-02 15:35:00-05:00,1043.0554845693216,873.5054845693217,1
2026-01-02 15:36:00-05:00,1042.9054845693217,873.5054845693217,1
2026-01-02 15:37:00-05:00,1042.8054845693216,873.5054845693217,1
2026-01-02 15:38:00-05:00,1042.8804845693217,873.5054845693217,1
2026-01-02 15:39:00-05:00,1042.8054845693216,873.5054845693217,1
2026-01-02 15:40:00-05:00,1042.8304845693217,873.5054845693217,1
2026-01-02 15:41:00-05:00,1042.8554845693216,873.5054845693217,1
2026-01-02 15:42:00-05:00,1042.7304845693216,873.5054845693217,1
2026-01-02 15:43:00-05:00,1042.9054845693217,873.5054845693217,1
2026-01-02 15:44:00-05:00,1042.7054845693217,873.5054845693217,1
2026-01-02 15:45:00-05:00,1042.7804845693217,873.5054845693217,1
2026-01-02 15:46:00-05:00,1042.8554845693216,873.5054845693217,1
2026-01-02 15:47:00-05:00,1042.7554845693217,873.5054845693217,1
2026-01-02 15:48:00-05:00,1042.7804845693217,873.5054845693217,1
2026-01-02 15:49:00-05:00,1042.8054845693216,873.5054845693217,1
2026-01-02 15:50:00-05:00,1042.9554845693217,873.5054845693217,1
2026-01-02 15:51:00-05:00,1042.8304845693217,873.5054845693217,1
2026-01-02 15:52:00-05:00,1042.9699845693217,873.5054845693217,1
2026-01-02 15:53:00-05:00,1043.2054845693217,873.5054845693217,1
2026-01-02 15:54:00-05:00,1042.6554845693217,873.5054845693217,1
2026-01-02 15:55:00-05:00,1042.4554845693217,873.5054845693217,1
2026-01-02 15:56:00-05:00,1042.2804845693217,873.5054845693217,1
2026-01-02 15:57:00-05:00,1042.2304845693216,873.5054845693217,1
2026-01-02 15:58:00-05:00,1042.2804845693217,873.5054845693217,1
2026-01-02 15:59:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:30:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:31:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:32:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:33:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:34:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:35:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:36:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:37:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:38:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:39:00-05:00,1042.0656434435566,1042.0656434435566,0
2026-01-05 09:40:00-05:00,1042.0656434435566,1042.0656434435566,0
